course_id,major,course_name,n_tools,n_jobs_hit_any,hit_rate,best_jaccard,top5_mean_jaccard
C_0000,嵌入式技术,学科基础课程,0,0,0.0,0.0,0.0
C_0001,嵌入式技术,专业基础课程,3,0,0.0,0.0,0.0
C_0002,嵌入式技术,集中实践课程,3,0,0.0,0.0,0.0
C_0003,嵌入式技术,马克思主义基本原理,0,0,0.0,0.0,0.0
C_0004,嵌入式技术,毛泽东思想和中国特色社会主义理论体系概论,0,0,0.0,0.0,0.0
C_0005,嵌入式技术,习近平新时代中国特色社会主义思想概论,0,0,0.0,0.0,0.0
C_0006,嵌入式技术,“四史”教育,0,0,0.0,0.0,0.0
C_0007,嵌入式技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_0008,嵌入式技术,大学体育Ⅰ,0,0,0.0,0.0,0.0
C_0009,嵌入式技术,大学体育Ⅱ,0,0,0.0,0.0,0.0
C_0010,嵌入式技术,大学体育Ⅲ,0,0,0.0,0.0,0.0
C_0011,嵌入式技术,大学体育Ⅳ,0,0,0.0,0.0,0.0
C_0012,嵌入式技术,大学生职业规划,0,0,0.0,0.0,0.0
C_0013,嵌入式技术,大学生就业指导,0,0,0.0,0.0,0.0
C_0014,嵌入式技术,军事理论,0,0,0.0,0.0,0.0
C_0015,嵌入式技术,大学英语Ⅰ,0,0,0.0,0.0,0.0
C_0016,嵌入式技术,大学英语Ⅱ,0,0,0.0,0.0,0.0
C_0017,嵌入式技术,大学英语Ⅲ,0,0,0.0,0.0,0.0
C_0018,嵌入式技术,大学生劳动教育,0,0,0.0,0.0,0.0
C_0019,嵌入式技术,大学信息技术,6,804,0.0487,0.5,0.5
C_0020,嵌入式技术,设计思维与创新方法,3,0,0.0,0.0,0.0
C_0021,嵌入式技术,专业基础课,0,0,0.0,0.0,0.0
C_0022,嵌入式技术,嵌入式实时操作系统,3,35,0.0021,0.286,0.224
C_0023,嵌入式技术,工业视觉原理与编程实践,2,87,0.0053,0.5,0.5
C_0024,嵌入式技术,嵌入式Linux操作系统应用,3,300,0.0182,0.333,0.333
C_0025,嵌入式技术,工业嵌入式系统开发,3,0,0.0,0.0,0.0
C_0026,嵌入式技术,工业总线与网络应用技术,2,18,0.0011,0.143,0.127
C_0027,嵌入式技术,机器学习及工业应用,1,0,0.0,0.0,0.0
C_0028,嵌入式技术,嵌入式系统测试,2,1,0.0001,0.167,0.167
C_0029,嵌入式技术,边缘计算AI应用开发,1,0,0.0,0.0,0.0
C_0030,嵌入式技术,PLC应用技术,3,0,0.0,0.0,0.0
C_0031,嵌入式技术,专业英语与英语论文写作,2,422,0.0256,0.5,0.367
C_0032,嵌入式技术,数据结构与算法,3,776,0.047,0.667,0.667
C_0033,嵌入式技术,AI辅助软件产品设计与开发,3,0,0.0,0.0,0.0
C_0034,嵌入式技术,产品设计与营销,3,0,0.0,0.0,0.0
C_0035,嵌入式技术,3D视觉技术应用,5,89,0.0054,0.4,0.35
C_0036,嵌入式技术,产业前沿技术研究与实践,3,0,0.0,0.0,0.0
